400,389,378,367,376,385,394,403,412,421,430,439,448,457,466,475,484,493,502,511,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,380,369,358,367,376,385,394,403,412,421,430,439,448,457,466,475,484,493,502,511,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,371,360,349,358,367,376,385,394,403,412,421,430,439,448,457,466,475,484,493,502,513,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,362,351,340,349,358,367,376,385,394,403,412,421,430,439,448,457,466,475,484,493,504,515,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,353,252,331,340,349,358,367,376,385,394,403,412,421,430,439,448,457,466,475,484,495,506,517,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,344,333,322,261,340,349,358,367,376,385,394,403,412,421,430,439,448,457,466,475,486,497,508,519,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,335,324,313,322,331,340,349,358,367,376,385,394,403,412,421,430,439,448,457,466,477,488,499,510,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,326,315,304,313,322,331,340,349,358,367,376,385,394,403,412,421,430,439,448,457,468,479,490,501,512,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,317,306,295,304,313,322,331,340,349,358,367,376,385,394,403,412,421,430,439,448,459,470,481,492,503,514,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,308,297,286,295,304,313,322,331,340,349,358,367,376,385,394,403,412,421,430,439,450,461,472,483,494,505,516,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,299,288,277,286,295,304,313,322,331,340,349,358,367,376,385,394,403,412,421,430,441,452,463,474,485,496,507,518,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,290,279,268,277,286,295,304,313,322,331,340,349,358,367,376,385,394,403,412,421,432,443,454,465,476,487,498,509,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,281,270,259,268,277,286,295,304,313,322,331,340,349,358,367,376,385,394,403,412,423,434,445,456,467,478,489,500,511,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,272,261,250,259,268,277,286,295,304,313,322,331,340,349,358,367,376,385,394,403,414,425,436,447,458,469,480,491,502,513,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,263,252,241,250,259,268,277,286,295,304,313,322,331,340,349,358,367,376,385,394,405,416,427,438,449,460,471,482,493,504,515,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,254,243,232,241,250,259,268,277,286,295,304,313,322,331,340,349,358,367,376,385,396,407,418,429,440,451,462,473,484,495,506,517,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,245,234,223,232,241,250,259,268,277,286,295,304,313,322,331,340,349,358,367,376,387,398,409,420,431,442,453,464,475,486,497,508,519,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,236,225,214,223,232,241,250,259,268,277,286,295,304,313,322,331,340,349,358,367,378,389,400,411,422,433,444,455,466,477,488,499,510,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,227,216,205,214,223,232,241,250,259,268,277,286,295,304,313,322,331,340,349,358,369,380,391,402,413,424,435,446,457,468,479,490,501,512,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,218,207,196,205,214,223,232,241,250,259,268,277,286,295,304,313,322,331,340,349,360,371,382,393,404,415,426,437,448,459,470,481,492,503,514,525,0,0,0,0,0,0,0,0,0,0,0,0,0
220,209,198,187,196,205,214,223,232,241,250,259,268,277,286,295,304,313,322,331,340,351,362,373,384,395,406,417,428,439,450,461,472,483,494,505,516,527,0,0,0,0,0,0,0,0,0,0,0,0
211,200,189,178,187,196,205,214,223,232,241,250,259,268,277,286,295,304,313,322,331,342,353,364,375,386,397,408,419,430,441,452,463,474,485,496,507,518,529,0,0,0,0,0,0,0,0,0,0,0
202,191,180,169,178,187,196,205,214,223,232,241,250,259,268,277,286,295,304,313,322,333,344,355,366,377,388,399,410,421,432,443,454,465,476,487,498,509,520,0,0,0,0,0,0,0,0,0,0,0
193,182,171,160,169,178,187,196,205,214,223,232,241,250,259,268,277,286,295,304,313,324,335,346,357,368,379,390,401,412,423,434,445,456,467,478,489,500,511,522,0,0,0,0,0,0,0,0,0,0
54,63,162,151,160,169,178,187,196,205,214,223,232,241,250,259,268,277,286,295,304,315,326,337,348,359,370,381,392,403,414,425,436,447,458,469,480,491,502,513,524,0,0,0,0,0,0,0,0,0
0,54,63,142,151,160,169,178,187,196,205,214,223,232,241,250,259,268,277,286,295,306,317,328,339,350,361,372,383,394,405,416,427,438,449,460,471,482,493,504,515,526,0,0,0,0,0,0,0,0
56,65,74,133,142,151,160,169,178,187,196,205,214,223,232,241,250,259,268,277,286,297,308,319,330,341,352,363,374,385,396,407,418,429,440,451,462,473,484,495,506,517,528,0,0,0,0,0,0,0
57,76,115,124,133,142,151,160,169,178,187,196,205,214,223,232,241,250,259,268,277,288,299,310,321,332,343,354,365,376,387,398,409,420,431,442,453,464,475,486,497,508,519,530,0,0,0,0,0,0
78,87,106,115,124,133,142,151,160,169,178,187,196,205,214,223,232,241,250,259,268,279,290,301,312,323,334,345,356,367,378,389,400,411,422,433,444,455,466,477,488,499,510,521,0,0,0,0,0,0
59,98,97,106,115,124,133,142,151,160,169,178,187,196,205,214,223,232,241,250,259,270,281,292,303,314,325,336,347,358,369,380,391,402,413,424,435,446,457,468,479,490,501,512,523,0,0,0,0,0
70,79,88,97,106,115,124,133,142,151,160,169,178,187,196,205,214,223,232,241,250,261,272,283,294,305,316,327,338,349,360,371,382,393,404,415,426,437,448,459,470,481,492,503,514,525,0,0,0,0
81,90,99,108,117,126,135,144,153,162,171,180,189,198,207,216,225,234,243,252,261,272,283,294,305,316,327,338,349,360,371,382,393,404,415,426,437,448,459,470,481,492,503,514,525,0,0,0,0,0
92,101,110,119,128,137,146,155,164,173,182,191,200,209,218,227,236,245,254,263,272,283,294,305,316,327,338,349,360,371,382,393,404,415,426,437,448,459,470,481,492,503,514,525,0,0,0,0,0,0
103,112,121,130,139,148,157,166,175,184,193,202,211,220,229,238,247,256,265,274,283,294,305,316,327,338,349,360,371,382,393,404,415,426,437,448,459,470,481,492,503,514,525,0,0,0,0,0,0,0
114,123,132,141,150,159,168,177,186,195,204,213,222,231,240,249,258,267,276,285,294,305,316,327,338,349,360,371,382,393,404,415,426,437,448,459,470,481,492,503,514,525,0,0,0,0,0,0,0,0
125,134,143,152,161,170,209,218,197,206,215,224,233,242,251,260,269,278,287,296,305,316,327,338,349,360,371,382,393,404,415,426,437,448,459,470,481,492,503,514,525,0,0,0,0,0,0,0,0,0
136,145,154,163,202,211,210,219,208,217,226,235,244,253,262,271,280,289,298,307,316,327,338,349,360,371,382,393,404,415,426,437,448,459,470,481,492,503,514,525,0,0,0,0,0,0,0,0,0,0
147,156,195,174,183,192,201,210,219,228,237,246,255,264,273,282,291,300,309,318,327,338,349,360,371,382,393,404,415,426,437,448,459,470,481,492,503,514,525,0,0,0,0,0,0,0,0,0,0,0
188,197,236,215,194,203,212,221,230,239,248,257,266,275,284,293,302,311,320,329,338,349,360,371,382,393,404,415,426,437,448,459,470,481,492,503,514,525,0,0,0,0,0,0,0,0,0,0,0,0
249,238,227,216,205,214,223,232,241,250,259,268,277,286,295,304,313,322,331,340,349,360,371,382,393,404,415,426,437,448,459,470,481,492,503,514,525,0,0,0,0,0,0,0,0,0,0,0,0,0
260,249,238,227,216,225,234,243,252,261,270,279,288,297,306,315,324,333,342,351,360,371,382,393,404,415,426,437,448,459,470,481,492,503,514,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,260,249,238,227,236,245,254,263,272,281,290,299,308,317,326,335,344,353,362,371,382,393,404,415,426,437,448,459,470,481,492,503,514,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,271,260,249,238,247,256,265,274,283,292,301,310,319,328,337,346,355,364,373,382,393,404,415,426,437,448,459,470,481,492,503,514,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,282,271,260,249,258,267,276,285,294,303,312,321,330,339,348,357,366,375,384,393,404,415,426,437,448,459,470,481,492,503,514,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,293,282,271,260,269,278,287,296,305,314,323,332,341,350,359,368,377,386,395,404,415,426,437,448,459,470,481,492,503,514,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,304,293,282,271,280,289,298,307,316,325,334,343,352,361,370,379,388,397,406,415,426,437,448,459,470,481,492,503,514,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
