270,279,288,297,306,315,324,333,342,351,360,369,378,387,396,405,414,423,432,441,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,270,279,288,297,306,315,324,333,342,351,360,369,378,387,396,405,414,423,432,441,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,261,270,279,288,297,306,315,324,333,342,351,360,369,378,387,396,405,414,423,432,443,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,252,261,270,279,288,297,306,315,324,333,342,351,360,369,378,387,396,405,414,423,434,445,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,243,252,261,270,279,288,297,306,315,324,333,342,351,360,369,378,387,396,405,414,425,436,447,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,234,243,252,261,270,279,288,297,306,315,324,333,342,351,360,369,378,387,396,405,416,427,438,449,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,225,234,243,252,261,270,279,288,297,306,315,324,333,342,351,360,369,378,387,396,407,418,429,440,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,216,225,234,243,252,261,270,279,288,297,306,315,324,333,342,351,360,369,378,387,398,409,420,431,442,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,207,216,225,234,243,252,261,270,279,288,297,306,315,324,333,342,351,360,369,378,389,400,411,422,433,444,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,198,207,216,225,234,243,252,261,270,279,288,297,306,315,324,333,342,351,360,369,380,391,402,413,424,435,446,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,189,198,207,216,225,234,243,252,261,270,279,288,297,306,315,324,333,342,351,360,371,382,393,404,415,426,437,448,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,180,189,198,207,216,225,234,243,252,261,270,279,288,297,306,315,324,333,342,351,362,373,384,395,406,417,428,439,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,171,180,189,198,207,216,225,234,243,252,261,270,279,288,297,306,315,324,333,342,353,364,375,386,397,408,419,430,441,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,162,171,180,189,198,207,216,225,234,243,252,261,270,279,288,297,306,315,324,333,344,355,366,377,388,399,410,421,432,443,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,153,162,171,180,189,198,207,216,225,234,243,252,261,270,279,288,297,306,315,324,335,346,357,368,379,390,401,412,423,434,445,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,144,153,162,171,180,189,198,207,216,225,234,243,252,261,270,279,288,297,306,315,326,337,348,359,370,381,392,403,414,425,436,447,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,135,144,153,162,171,180,189,198,207,216,225,234,243,252,261,270,279,288,297,306,317,328,339,350,361,372,383,394,405,416,427,438,449,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,126,135,144,153,162,171,180,189,198,207,216,225,234,243,252,261,270,279,288,297,308,319,330,341,352,363,374,385,396,407,418,429,440,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,117,126,135,144,153,162,171,180,189,198,207,216,225,234,243,252,261,270,279,288,299,310,321,332,343,354,365,376,387,398,409,420,431,442,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,108,117,126,135,144,153,162,171,180,189,198,207,216,225,234,243,252,261,270,279,290,301,312,323,334,345,356,367,378,389,400,411,422,433,444,455,0,0,0,0,0,0,0,0,0,0,0,0,0
90,99,108,117,126,135,144,153,162,171,180,189,198,207,216,225,234,243,252,261,270,281,292,303,314,325,336,347,358,369,380,391,402,413,424,435,446,457,0,0,0,0,0,0,0,0,0,0,0,0
81,90,99,108,117,126,135,144,153,162,171,180,189,198,207,216,225,234,243,252,261,272,283,294,305,316,327,338,349,360,371,382,393,404,415,426,437,448,459,0,0,0,0,0,0,0,0,0,0,0
