410,399,388,377,366,375,384,393,402,411,420,429,438,447,456,465,474,483,492,501,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,390,379,368,357,366,375,384,393,402,411,420,429,438,447,456,465,474,483,492,501,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,381,370,359,348,357,366,375,384,393,402,411,420,429,438,447,456,465,474,483,492,503,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,372,361,350,339,348,357,366,375,384,393,402,411,420,429,438,447,456,465,474,483,494,505,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,363,352,341,330,339,348,357,366,375,384,393,402,411,420,429,438,447,456,465,474,485,496,507,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,354,343,332,321,330,339,348,357,366,375,384,393,402,411,420,429,438,447,456,465,476,487,498,509,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,345,334,323,312,321,330,339,348,357,366,375,384,393,402,411,420,429,438,447,456,467,478,489,500,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,336,325,314,303,312,321,330,339,348,357,366,375,384,393,402,411,420,429,438,447,458,469,480,491,502,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,327,316,305,294,303,312,321,330,339,348,357,366,375,384,393,402,411,420,429,438,449,460,471,482,493,504,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,318,307,296,285,294,303,312,321,330,339,348,357,366,375,384,393,402,411,420,429,440,451,462,473,484,495,506,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,309,298,287,276,285,294,303,312,321,330,339,348,357,366,375,384,393,402,411,420,431,442,453,464,475,486,497,508,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,300,289,278,267,276,285,294,303,312,321,330,339,348,357,366,375,384,393,402,411,422,433,444,455,466,477,488,499,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,291,280,269,258,267,276,285,294,303,312,321,330,339,348,357,366,375,384,393,402,413,424,435,446,457,468,479,490,501,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,282,271,260,249,258,267,276,285,294,303,312,321,330,339,348,357,366,375,384,393,404,415,426,437,448,459,470,481,492,503,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,273,262,251,240,249,258,267,276,285,294,303,312,321,330,339,348,357,366,375,384,395,406,417,428,439,450,461,472,483,494,505,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,264,253,242,231,240,249,258,267,276,285,294,303,312,321,330,339,348,357,366,375,386,397,408,419,430,441,452,463,474,485,496,507,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,255,244,233,222,231,240,249,258,267,276,285,294,303,312,321,330,339,348,357,366,377,388,399,410,421,432,443,454,465,476,487,498,509,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,246,235,224,213,222,231,240,249,258,267,276,285,294,303,312,321,330,339,348,357,368,379,390,401,412,423,434,445,456,467,478,489,500,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,237,226,215,204,213,222,231,240,249,258,267,276,285,294,303,312,321,330,339,348,359,370,381,392,403,414,425,436,447,458,469,480,491,502,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,228,217,206,195,204,213,222,231,240,249,258,267,276,285,294,303,312,321,330,339,350,361,372,383,394,405,416,427,438,449,460,471,482,493,504,515,0,0,0,0,0,0,0,0,0,0,0,0,0
230,219,208,197,186,195,204,213,222,231,240,249,258,267,276,285,294,303,312,321,330,341,352,363,374,385,396,407,418,429,440,451,462,473,484,495,506,517,0,0,0,0,0,0,0,0,0,0,0,0
221,210,199,188,177,186,195,204,213,222,231,240,249,258,267,276,285,294,303,312,321,332,343,354,365,376,387,398,409,420,431,442,453,464,475,486,497,508,519,0,0,0,0,0,0,0,0,0,0,0
212,201,190,179,168,177,186,195,204,213,222,231,240,249,258,267,276,285,294,303,312,323,334,345,356,367,378,389,400,411,422,433,444,455,466,477,488,499,510,0,0,0,0,0,0,0,0,0,0,0
203,192,181,170,159,168,177,186,195,204,213,222,231,240,249,258,267,276,285,294,303,314,325,336,347,358,369,380,391,402,413,424,435,446,457,468,479,490,501,512,0,0,0,0,0,0,0,0,0,0
